index,original_indicator,question,refined_name,col_number
1,Municipality,m7,Municipality,6
2,Satisfaction with emergency services (firefighting and medical emergencies),EmergencyServices,EmergencyServices,320
3,Satisfaction with solid waste collection and disposal,SolidWaste,SolidWaste,321
4,Satisfaction with water and sanitation,WaterSanitation,WaterSanitation,322
5,"Satisfaction with condition of streets, signage, cleanliness",Streets,Streets,323
6,Satisfaction with sidewalks,SideWalks,SideWalks,325
7,"Satisfaction with public parking, safety, availability, signange, location",PublicParking,PublicParking,324
8,"Satisfaction with parks, squares, streets lighting, environmental protection",PublicServicesSatisfaction,PublicServicesSatisfaction,331
9,"Satisfaction with cultural, youth, and sports activities",CultureSatisfaction,CultureSatisfaction,332
10,Satisfaction with rural and urban planning,UrbanRuralPlaning,UrbanRuralPlaning,333
11,Satisfaction with work of centres for social welfare,SocialFamilyWalfare,SocialFamilyWalfare,334
12,Satisfaction with public transport,PublicTransport,PublicTransport,335
13,Satisfaction with medicines and medical supplies (hospitals and family medical centres),MedicalSupply,MedicalSupply,339
14,Satisfaction with medical staff (hospitals and family medical centres),MedicalStaff,MedicalStaff,340
15,"Satisfaction with access and quality of education (pre-school, primary, secondary education)",Education,Education,341
16,Satisfaction with nature and species conservation,q6c.6,Nature,178
17,Satisfaction with protection of cultural heritage,q6c.7,CulturalHeritage,179
18,Satisfaction with public procurement/tenders,q6c.8,Procurement,180
19,Satisfaction with recruitment of municipal staff,q6c.9,MunicipalRecruitment,181
20,Satisfaction with general cleanliness of the municipality,q6c.10,Cleanliness,182
21,Satisfaction with accessibility and maintenance of inter-municipal roads and highways,q6c.11,HighwaysAndRoads,183
22,Satisfaction with management of municipal funds,q6c.12,FundsManagement,184
23,Satisfaction with procedures for tax payment,q6c.13,TaxProcedures,185
24,Satisfaction with Kosovo police,q6c.14,KosovoPolice,186
25,Satisfaction with electricity supply,q6c.15,ElectricitySupply,187
26,Satisfaction with phone and postal services,q6c.16,PhoneAndPost,188
27,Satisfaction with cemetery maintenance,q6c.17,CemeteryMaintenance,189
28,"Satisfaction with mayor, municipal assembly, and municipal administration",MunicipalityOperations,MunicipalityOperations,342
