Municipality,EmergencyServices,SolidWaste,WaterSanitation,Streets,SideWalks,PublicParking,PublicServicesSatisfaction,CultureSatisfaction,UrbanRuralPlaning,SocialFamilyWalfare,PublicTransport,MedicalSupply,MedicalStaff,Education,Nature,CulturalHeritage,Procurement,MunicipalRecruitment,Cleanliness,HighwaysAndRoads,FundsManagement,TaxProcedures,KosovoPolice,ElectricitySupply,PhoneAndPost,CemeteryMaintenance,MunicipalityOperations
Deçan,12.0,-20.125,2.0,-6.58333333333,-20.0,-24.3541666667,-11.625,-33.0416666667,-34.7083333333,-38.036809816,-4.625,-50.25,-14.1116666667,16.7125,-16.0606060606,-19.8795180723,-39.6694214876,-35.2459016393,-17.9190751445,-21.0843373494,-38.4105960265,-35.0609756098,54.3367346939,-55.0,23.3146067416,3.38541666667,-31.6466666667
Dragash,25.0,25.8333333333,27.375,4.83333333333,-46.3333333333,-58.7291666667,-34.0208333333,-54.75,-26.8333333333,-14.8026315789,19.0833333333,-74.75,33.0308333333,50.3625,11.1111111111,11.6477272727,-51.8796992481,-14.0151515152,24.2346938776,27.1978021978,-28.7234042553,14.9006622517,73.1770833333,26.3819095477,56.3157894737,-11.170212766,-27.1966666667
Ferizaj,30.75,12.9375,50.375,15.2916666667,-19.5833333333,-12.6666666667,36.8125,10.9166666667,21.5416666667,12.6436781609,43.5,-39.625,1.10416666667,56.6683333333,28.9189189189,26.6272189349,-10.3053435115,10.8843537415,30.3191489362,33.9473684211,6.36363636364,20.4419889503,48.7373737374,-17.1717171717,49.2063492063,-4.85714285714,5.125
Fushë Kosova,19.0,27.5,-0.125,9.83333333333,-12.9166666667,-22.8958333333,-22.3333333333,-19.125,-9.0,-12.9032258065,36.4166666667,-28.5,8.56166666667,37.435,3.57142857143,-20.0581395349,-33.7121212121,-22.6923076923,-1.6393442623,12.5,-21.2837837838,-20.4268292683,57.1428571429,-20.351758794,22.8947368421,-3.82513661202,-20.625
Gjakova,30.125,-17.6875,45.5,18.5833333333,-12.9583333333,-17.2083333333,9.16666666667,-14.4583333333,-9.08333333333,12.8472222222,55.2916666667,-60.625,10.4808333333,28.315,0.267379679144,8.57142857143,-25.9090909091,-22.5190839695,14.6596858639,21.9576719577,-5.0,23.4285714286,44.8924731183,3.55329949239,45.5958549223,-15.2542372881,-13.0183333333
Gjilan,25.0,2.64583333333,16.875,9.58333333333,-57.9583333333,-33.6666666667,-9.39583333333,-10.8333333333,-1.625,-21.6216216216,17.0,-66.15,2.58166666667,65.1258333333,15.4494382022,0.0,-19.0476190476,-21.9827586207,19.1256830601,14.3617021277,-40.7051282051,-9.88023952096,45.9595959596,25.1269035533,41.9270833333,21.676300578,-19.8666666667
Gllogovc,35.0,-32.8125,2.75,-7.20833333333,7.58333333333,-8.89583333333,23.8125,-9.125,-14.75,-12.2580645161,34.9166666667,-33.125,24.1458333333,46.4225,-7.64705882353,-27.3529411765,-41.5094339623,-20.2312138728,-23.8095238095,15.0273224044,-33.6111111111,-7.2625698324,62.5,-48.9795918367,17.1974522293,2.43243243243,-29.6116666667
Gracanica,58.75,-5.35416666667,10.875,-16.1666666667,-15.8333333333,-48.2291666667,-22.6875,-71.75,-48.8333333333,-49.1620111732,-81.5,-28.75,44.7291666667,57.9916666667,-50.5154639175,-49.2146596859,-53.4965034965,-58.8235294118,-19.5979899497,-19.3467336683,-48.8888888889,-35.4545454545,-25.5102040816,-9.04522613065,-22.4747474747,-6.31313131313,-51.2916666667
Hani I Elezit,46.1538461538,-5.96955128205,21.3942307692,26.3621794872,48.8782051282,-18.3493589744,20.3125,-16.5064102564,15.4647435897,16.049382716,40.8653846154,-29.5673076923,12.8605769231,61.7942307692,16.8539325843,37.5,-26.9841269841,-2.67857142857,58.2524271845,41.6666666667,37.1621621622,46.4285714286,70.7920792079,77.1844660194,72.4137931034,25.2808988764,5.20833333333
Istog,23.75,-37.5208333333,20.125,7.08333333333,-12.7916666667,-19.2083333333,-1.64583333333,-16.3333333333,-21.7916666667,-37.7777777778,8.08333333333,-67.375,-12.1875,19.4088333333,4.97076023392,-11.2068965517,-17.3333333333,-18.9873417722,-5.70652173913,-4.54545454545,-8.38323353293,-1.92307692308,55.2763819095,-13.3838383838,19.7916666667,44.1489361702,-15.9383333333
Junik,31.0096153846,-20.7131410256,65.8653846154,25.5608974359,14.1025641026,-38.4615384615,1.28205128205,-20.9935897436,-5.52884615385,-0.769230769231,40.3044871795,-57.2115384615,39.4230769231,49.3189102564,7.5,25.3012048193,-21.4285714286,34.2105263158,44.0,15.1785714286,23.0769230769,14.4230769231,72.2772277228,34.6153846154,64.8936170213,-16.1290322581,19.9519230769
Kamenica,15.75,6.16666666667,21.875,29.2083333333,13.125,11.6875,21.5,3.875,19.625,17.6470588235,34.5833333333,10.7,27.3333333333,43.8016666667,22.4770642202,36.9318181818,20.5357142857,15.625,27.743902439,28.0575539568,1.33333333333,24.4444444444,72.7011494253,64.2458100559,60.3658536585,33.3333333333,5.08333333333
Kaçanik,44.75,7.39583333333,7.875,26.5416666667,13.1666666667,-15.8125,14.6458333333,-34.7916666667,13.6666666667,-9.375,49.2083333333,-61.125,5.22916666667,56.183,20.2857142857,35.843373494,-35.0515463918,9.89010989011,55.8375634518,47.4860335196,17.4107142857,40.8805031447,67.0918367347,-13.1979695431,55.0295857988,10.4395604396,1.10166666667
Klina,18.375,-38.8125,-38.375,-4.29166666667,7.04166666667,-35.0625,3.14583333333,-16.9166666667,-26.7083333333,-22.0338983051,-10.4166666667,-45.23,-17.3933333333,32.8591666667,8.80503144654,-24.6575342466,-45.6730769231,-34.8214285714,1.90217391304,-1.98675496689,-19.9324324324,2.17391304348,51.3020833333,-25.1282051282,15.4255319149,15.6756756757,-19.63
